"date_value","dc_district","Homicide","Rape","Robbery/Gun","Robbery/Other","Aggravated Assault/Gun","Aggravated Assault/Other","Burglary/Residential","Burglary/Commercial","Theft of Motor Vehicle Tag","Theft from Person","Theft from Auto","Retail Theft","Theft","Auto Theft","Drug Possession","Drug Sales","DUI","All Other Offenses"
2017-03-08,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,307,761,0
2017-03-08,"15",0,0,192,0,0,57.5,0,0,0,0,0,0,0,0,0,187,0,90
2017-03-08,"16",0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,389,0,0
2017-03-08,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
2017-03-08,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,521,117
2017-03-08,"19",0,0,0,0,0,0,0,0,0,0,0,0,1,436,104,0,267,321
2017-03-08,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.5,203,0,147
2017-03-08,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-08,"24",0,0,0,0,0,0,0,0,0,0,0,183,0,363,84,87,198,0
2017-03-08,"25",0,0,0,0,0,0,0,56,0,0,0,0,0,0,104,284,0,130
2017-03-08,"26",0,0,0,0,0,390,0,0,0,0,0,0,0,0,42,0,0,137.5
2017-03-08,"35",0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,178,0,1710
2017-03-08,"39",0,0,0,0,0,157,0,0,0,0,0,0,0,0,127,187,1778.5,309
2017-03-08,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-08,"71",0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0
2017-03-08,"77",0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0
2017-03-08,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-08,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-09,"01",0,0,0,0,0,0,0,0,0,0,0,174,946,0,0,0,0,493
2017-03-09,"02",0,0,0,0,0,524.5,0,0,0,0,0,133,0,0,0,0,0,1004
2017-03-09,"03",0,0,0,0,0,158,90,0,0,0,0,0,0,0,0,140,0,0
2017-03-09,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-09,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0
2017-03-09,"06",0,0,0,725,0,278,0,282,0,0,161,28,184,0,1,0,0,40.5
2017-03-09,"07",0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-09,"08",0,0,0,0,0,0,0,163,0,0,0,107,48,0,0,0,0,540
2017-03-09,"09",0,798,0,80.5,0,41,0,0,0,0,0,96,0,0,0,0,0,281.5
2017-03-09,"12",0,124,195,0,0,52,0,0,0,0,0,0,0,0,0,260,0,68
2017-03-09,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,52
2017-03-09,"15",0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,1724,0,229
2017-03-09,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
2017-03-09,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460
2017-03-09,"18",0,0,0,0,0,0,107,0,0,55,0,50.5,0,0,0,0,362,0
2017-03-09,"19",414,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,549,182
2017-03-09,"22",0,57,0,55,239,0,0,0,0,0,0,0,0,0,1025,188,271,208
2017-03-09,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-09,"24",652,0,0,381,0,0,0,0,0,0,0,0,218,0,401,231,416,214
2017-03-09,"25",0,0,0,0,520,0,371,0,0,0,0,0,0,262,148,211,534,143
2017-03-09,"26",0,0,0,0,0,0,0,0,0,0,0,0,52,0,394,0,0,158
2017-03-09,"35",0,0,56,68,356,0,0,0,0,0,0,0,0,0,0,131,252,3117
2017-03-09,"39",0,0,0,0,0,57,0,0,0,0,0,0,0,89,0,97,0,7753
2017-03-09,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-09,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-09,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-09,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-09,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-10,"01",0,751,0,0,0,31,0,0,0,0,0,0,0,0,1082,1786,0,545
2017-03-10,"02",0,0,0,274,0,0,0,0,0,0,0,22.5,0,0,2327,265,169,3161
2017-03-10,"03",0,0,0,0,0,239,0,0,0,0,0,62,0,0,106,2544,395,163
2017-03-10,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,0,0,3270
2017-03-10,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459
2017-03-10,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,132,2174
2017-03-10,"07",0,0,0,52,0,416,0,0,0,0,0,0,314,0,0,0,0,0
2017-03-10,"08",0,0,314,0,0,0,0,0,0,0,0,293,0,0,371,0,0,327
2017-03-10,"09",0,0,0,0,0,259,0,0,0,85,0,0,34.5,0,0,2363,0,283
2017-03-10,"12",465,0,0,0,0,485,0,0,0,0,0,63,0,0,2255,0,48,337
2017-03-10,"14",0,0,0,0,0,203,912.5,0,0,0,0,0,0,0,1809.5,338,77,230.5
2017-03-10,"15",0,0,0,0,0,100,0,0,0,0,0,78,0,0,0,0,262,412.5
2017-03-10,"16",0,0,0,517,0,51.5,0,0,0,0,0,0,0,0,2257,1348,49,0
2017-03-10,"17",0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,170
2017-03-10,"18",0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,1044.5,78.5,0
2017-03-10,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,158
2017-03-10,"22",0,0,0,0,0,195,327,0,0,0,0,0,0,0,86,413,69,584
2017-03-10,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-10,"24",0,0,0,46,0,219,0,0,0,0,0,133,0,0,55,164.5,0,2837
2017-03-10,"25",0,0,0,0,0,120,0,0,0,0,0,0,0,0,257,162,202,450
2017-03-10,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,0
2017-03-10,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,62,102,0,130,196
2017-03-10,"39",0,302,0,0,0,44,0,0,0,254,41,0,0,0,155,111,166,3822
2017-03-10,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-10,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0
2017-03-10,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-10,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0
2017-03-11,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0
2017-03-11,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0
2017-03-11,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867
2017-03-11,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13,"01",0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,229,557
2017-03-13,"02",0,0,0,34,0,0,0,0,0,0,0,0,238,0,0,0,0,0
2017-03-13,"03",0,0,0,584,0,0,0,0,0,0,0,0,0,48,288,0,323,207
2017-03-13,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13,"05",0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,278,225,0
2017-03-13,"06",0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,103,0,0
2017-03-13,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13,"08",0,0,372,0,0,0,0,0,79,0,0,0,0,0,1251,0,374,197
2017-03-13,"09",0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13,"12",468,0,0,0,128.5,504,0,0,0,0,0,0,0,0,0,264,0,161
2017-03-13,"14",779,0,316,0,0,126,0,0,0,0,0,0,0,0,213,136,0,0
2017-03-13,"15",0,0,0,0,0,0,0,0,0,0,0,0,226.5,0,0,435.5,0,346
2017-03-13,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.5,136,0,4857
2017-03-13,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,254,0
2017-03-13,"18",0,0,0,342,0,63,0,0,0,0,0,265,0,0,45,0,554,64
2017-03-13,"19",0,0,0,0,669,100,435,0,0,0,0,105.5,0,0,95,0,0,91.5
2017-03-13,"22",0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,51
2017-03-13,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121
2017-03-13,"24",0,0,0,0,0,0,0,0,0,0,0,0,330,0,87,356.5,445,585
2017-03-13,"25",0,0,0,56,551,65,0,0,0,0,0,0,0,0,0,324,217.5,3580
2017-03-13,"26",0,0,104,0,0,0,0,0,0,0,0,0,0,0,150,93,499.5,0
2017-03-13,"35",0,0,0,0,244,324,0,0,0,0,0,0,0,79,0,383,0,682
2017-03-13,"39",0,0,624,0,0,0,130,649,0,0,0,0,0,0,0,0,845,257.5
2017-03-13,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2017-03-13,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-13,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414
2017-03-14,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,"02",0,0,959,0,0,0,0,0,0,0,0,109,0,0,0,0,285,0
2017-03-15,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,299,0
2017-03-15,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,"06",0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,107
2017-03-15,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,"08",0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,606.5
2017-03-15,"09",0,0,0,0,0,393,0,0,0,0,0,0,252,0,0,98,0,112
2017-03-15,"12",0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,133
2017-03-15,"14",0,0,0,461,0,0,0,0,0,0,0,0,0,0,177,315,0,0
2017-03-15,"15",0,0,0,772,57,0,0,0,0,0,0,0,0,0,0,0,0,263
2017-03-15,"16",0,0,0,0,0,147.5,0,0,0,0,0,0,0,0,140,0,0,634
2017-03-15,"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0
2017-03-15,"18",0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1077
2017-03-15,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.5,114,0
2017-03-15,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,"24",0,0,0,0,0,0,0,0,0,0,51,0,0,0,82,251,701,120
2017-03-15,"25",0,0,0,0,42,84.5,0,0,0,0,0,113.5,0,0,106,216,50,158
2017-03-15,"26",0,0,0,0,0,0,0,0,0,0,0,118,0,292,168,308,322,98
2017-03-15,"35",0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0
2017-03-15,"39",0,0,0,0,0,134,0,0,0,0,0,0,0,0,167.5,0,0,85
2017-03-15,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-16,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
2017-03-16,"02",0,0,0,0,0,0,0,0,0,0,0,560.5,60,0,0,503,0,204
2017-03-16,"03",0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0
2017-03-16,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-16,"05",0,0,0,0,0,0,0,0,0,0,0,660,0,71,0,0,0,0
2017-03-16,"06",0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,257
2017-03-16,"07",0,0,0,0,0,0,0,0,0,0,0,54,203,0,0,0,0,46
2017-03-16,"08",0,0,60,0,0,79,0,0,0,0,0,660,0,0,0,0,0,79
2017-03-16,"09",0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,540,431
2017-03-16,"12",0,0,0,0,0,40,0,0,0,0,0,660,0,122,0,110,438,477
2017-03-16,"14",0,0,0,78,0,712,0,0,0,0,0,0,0,0,65,712,0,0
2017-03-16,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.5,76.5
2017-03-16,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,128
2017-03-16,"17",0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0
2017-03-16,"18",0,0,196,0,0,411.5,0,0,0,0,0,0,0,0,0,0,422,291
2017-03-16,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,197
2017-03-16,"22",0,0,0,0,0,622,57,0,0,0,0,170,0,0,0,0,38,44
2017-03-16,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-16,"24",0,0,162,0,0,63,0,0,0,0,101,139,0,0,90,202.5,274,63
2017-03-16,"25",0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,187.5,199,204.5
2017-03-16,"26",0,0,0,0,0,0,0,0,0,0,0,660,0,0,118,244,0,0
2017-03-16,"35",0,0,0,0,967,56,0,0,0,0,294,0,0,0,0,176,747,144
2017-03-16,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,492
2017-03-16,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-16,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-16,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-16,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-17,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0
2017-03-17,"02",0,0,0,0,0,92,0,0,0,0,0,100,0,48,0,0,73,0
2017-03-17,"03",0,0,0,410,0,266.5,0,0,0,0,0,0,0,0,162,0,0,244
2017-03-17,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-17,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-17,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,350,92
2017-03-17,"07",0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,44,0,0
2017-03-17,"08",0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0
2017-03-17,"09",0,0,0,0,0,0,0,0,0,0,220,126,151,0,0,146,0,0
2017-03-17,"12",0,0,0,0,667,0,0,149,0,0,0,0,0,148,0,0,107,4041
2017-03-17,"14",0,0,0,0,0,0,0,0,0,0,0,153,71,0,104,357,73,6
2017-03-17,"15",0,0,463,460,0,154,0,0,0,0,78,267,0,0,0,74.5,121,762.5
2017-03-17,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,153.5,70.5
2017-03-17,"17",0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,132,72,49
2017-03-17,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,65
2017-03-17,"19",0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,258.5,75
2017-03-17,"22",0,0,956,0,0,87,0,0,0,0,0,0,0,0,115.5,302,210,0
2017-03-17,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-17,"24",0,0,0,0,1093,0,349,0,0,0,0,0,0,0,76,154,420,212
2017-03-17,"25",0,0,0,74,0,235,0,0,0,0,0,0,0,0,162,198,243,193
2017-03-17,"26",0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,325,36
2017-03-17,"35",0,1030,0,0,0,0,0,0,0,0,0,108,0,0,204,668,100,134
2017-03-17,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,112,122,0
2017-03-17,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-17,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,351
2017-03-17,"77",0,0,0,0,0,0,0,149,0,0,0,0,0,35,0,0,0,0
2017-03-17,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-17,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421
2017-03-18,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0
2017-03-18,"08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"17",0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.5,0
2017-03-18,"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0
2017-03-18,"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-20,"01",0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,410,117
2017-03-20,"02",0,0,0,0,512,0,0,0,0,0,0,466.5,0,0,0,0,0,557
2017-03-20,"03",0,0,556,0,0,0,0,0,0,0,0,0,0,0,167,342.5,0,335
2017-03-20,"04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-20,"05",0,0,0,0,0,0,0,0,0,0,0,236,0,153.5,0,0,128,0
2017-03-20,"06",0,0,377,0,0,413,0,0,0,0,0,56,0,0,0,0,404,46
2017-03-20,"07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
2017-03-20,"08",0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-20,"09",0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-20,"12",0,0,0,0,0,0,0,19,0,0,76,0,0,0,677,0,148,144
2017-03-20,"14",0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,463,120,211
2017-03-20,"15",0,621,0,0,11,338,0,0,0,0,0,0,0,69,36,0,904,228
2017-03-20,"16",0,0,0,0,0,347,0,0,0,0,0,0,0,0,143,972.5,127,45
2017-03-20,"17",0,0,0,0,0,0,0,0,0,0,0,118,0,0,306,0,179,0
2017-03-20,"18",0,0,217,217,0,0,0,0,0,0,0,0,0,0,0,0,168,40
2017-03-20,"19",0,0,0,0,0,71,0,0,0,0,0,314,0,0,154.5,205.5,166.5,0
2017-03-20,"22",363,0,0,0,0,0,43,0,0,0,0,0,0,0,344,848,895,444
2017-03-20,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-20,"24",0,0,0,49,31,0,0,0,0,0,36,49,179.5,28,141.5,395,0,449
2017-03-20,"25",15,0,51,0,0,193,0,402,0,0,0,0,0,0,332,303.5,369,76
2017-03-20,"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.5,0,0,256
2017-03-20,"35",364,0,0,0,0,49,294,0,0,0,0,56,0,71,223,809,135,457
2017-03-20,"39",0,0,0,0,285.5,81,0,0,0,0,0,0,0,73,328,0,152,173
2017-03-20,"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-20,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-20,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-20,"unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
